trade_date,factor,rank_ic
2023-08-18,factor_reversal_5d,-0.0919518963922294
2023-08-21,factor_momentum,-0.21542446585838226
2023-08-21,factor_volatility,0.3136081903492339
2023-08-21,factor_turnover,0.24089549488773004
2023-08-21,factor_size,-0.05285718693727505
2023-08-21,factor_reversal_5d,-0.08270375285316078
2023-08-22,factor_momentum,-0.21825470243601602
2023-08-22,factor_volatility,0.4607462226333642
2023-08-22,factor_turnover,0.3560283687943262
2023-08-22,factor_size,-0.018995929479819162
2023-08-22,factor_reversal_5d,-0.08578476719087264
2023-08-23,factor_momentum,-0.2638914585260561
2023-08-23,factor_volatility,0.40067838421214924
2023-08-23,factor_turnover,0.26549491211840887
2023-08-23,factor_size,-0.07438016543072047
2023-08-23,factor_reversal_5d,-0.03287079864323158
2023-08-24,factor_momentum,-0.2152944804193648
2023-08-24,factor_volatility,0.453345667591736
2023-08-24,factor_turnover,0.22109158186864014
2023-08-24,factor_size,0.14616997684146563
2023-08-24,factor_reversal_5d,-0.12069071847055195
2023-08-25,factor_momentum,-0.3607153869873574
2023-08-25,factor_volatility,0.22787542399013258
2023-08-25,factor_turnover,0.08800493370336109
2023-08-25,factor_size,-0.0012951770099876702
2023-08-25,factor_reversal_5d,-0.020536540240518035
2023-08-28,factor_momentum,-0.24390995991366018
2023-08-28,factor_volatility,0.33765032377428306
2023-08-28,factor_turnover,0.2613012642614863
2023-08-28,factor_size,-0.1433329224386355
2023-08-28,factor_reversal_5d,0.20789392537773665
2023-08-29,factor_momentum,-0.16386062288004932
2023-08-29,factor_volatility,0.4038852913968547
2023-08-29,factor_turnover,0.28596978106691334
2023-08-29,factor_size,-0.10133218225760676
2023-08-29,factor_reversal_5d,0.2024668516805427
2023-08-30,factor_momentum,-0.15732346592661114
2023-08-30,factor_volatility,0.4197964847363552
2023-08-30,factor_turnover,0.26820844896700585
2023-08-30,factor_size,-0.03706673252393285
2023-08-30,factor_reversal_5d,0.1738513721862473
2023-08-31,factor_momentum,-0.21061395674388073
2023-08-31,factor_volatility,0.285053501631103
2023-08-31,factor_turnover,0.06191988655076319
2023-08-31,factor_size,0.04971166006002765
2023-08-31,factor_reversal_5d,0.22233186356125625
2023-09-01,factor_momentum,-0.07086031452358928
2023-09-01,factor_volatility,0.16953438174529753
2023-09-01,factor_turnover,0.0024051803885291397
2023-09-01,factor_size,-0.09726162594050265
2023-09-01,factor_reversal_5d,0.014986123959296946
2023-09-04,factor_momentum,-0.0923219241443108
2023-09-04,factor_volatility,0.22331174838112858
2023-09-04,factor_turnover,0.031514030218933085
2023-09-04,factor_size,-0.08387813017063006
2023-09-04,factor_reversal_5d,0.04952204748689485
2023-09-05,factor_momentum,-0.1097132284921369
2023-09-05,factor_volatility,0.14782608695652172
2023-09-05,factor_turnover,-0.01547949429540549
2023-09-05,factor_size,-0.1956950786995656
2023-09-05,factor_reversal_5d,0.008325881159714173
2023-09-06,factor_momentum,-0.22553191489361699
2023-09-06,factor_volatility,0.21122417514646932
2023-09-06,factor_turnover,0.008695652173913042
2023-09-06,factor_size,-0.17996792929257244
2023-09-06,factor_reversal_5d,0.09269195189639222
2023-09-07,factor_momentum,-0.2841196423065063
2023-09-07,factor_volatility,0.23256244218316371
2023-09-07,factor_turnover,-0.022510021584952203
2023-09-07,factor_size,-0.161650425865604
2023-09-07,factor_reversal_5d,0.29053345667591735
2023-09-08,factor_momentum,-0.15843354918285538
2023-09-08,factor_volatility,0.3428307123034227
2023-09-08,factor_turnover,0.1135368485969781
2023-09-08,factor_size,-0.14919205653143686
2023-09-08,factor_reversal_5d,-0.0037619488128276288
2023-09-11,factor_momentum,-0.038914585260561206
2023-09-11,factor_volatility,0.2809127351218008
2023-09-11,factor_turnover,0.11797718162195497
2023-09-11,factor_size,-0.12809917379735195
2023-09-11,factor_reversal_5d,-0.19950662966389143
2023-09-12,factor_momentum,-0.012395929694727102
2023-09-12,factor_volatility,0.2381128584643848
2023-09-12,factor_turnover,0.053715695343817454
2023-09-12,factor_size,-0.1459849515543245
2023-09-12,factor_reversal_5d,-0.14406858065994302
2023-09-13,factor_momentum,-0.05396238051187172
2023-09-13,factor_volatility,0.2226950354609929
2023-09-13,factor_turnover,0.0010484119642306506
2023-09-13,factor_size,-0.10059208110904239
2023-09-13,factor_reversal_5d,-0.3519580635214308
2023-09-14,factor_momentum,-0.09145852605612088
2023-09-14,factor_volatility,0.21356768424298492
2023-09-14,factor_turnover,0.009065679925994448
2023-09-14,factor_size,-0.050450228293805424
2023-09-14,factor_reversal_5d,-0.2764724020968239
2023-09-15,factor_momentum,-0.025716928769657723
2023-09-15,factor_volatility,0.22750539623805116
2023-09-15,factor_turnover,0.07937095282146162
2023-09-15,factor_size,-0.22640927636498748
2023-09-15,factor_reversal_5d,-0.23823620104841195
2023-09-18,factor_momentum,-0.03533874003345349
2023-09-18,factor_volatility,0.267468393462843
2023-09-18,factor_turnover,0.11575701510946655
2023-09-18,factor_size,-0.16572098218270806
2023-09-18,factor_reversal_5d,-0.2498458127361929
2023-09-19,factor_momentum,0.03694110391612704
2023-09-19,factor_volatility,0.22010484119642307
2023-09-19,factor_turnover,0.0963922294172063
2023-09-19,factor_size,-0.108239792977541
2023-09-19,factor_reversal_5d,-0.0991735539076273
2023-09-20,factor_momentum,-0.015849522047486894
2023-09-20,factor_volatility,0.18322540857230957
2023-09-20,factor_turnover,0.05211224175146469
2023-09-20,factor_size,-0.005735783901373967
2023-09-20,factor_reversal_5d,-0.10662966389145853
2023-09-21,factor_momentum,-0.04865864939870491
2023-09-21,factor_volatility,0.2852297255627505
2023-09-21,factor_turnover,0.12981806968855997
2023-09-21,factor_size,-0.005304058231378078
2023-09-21,factor_reversal_5d,-0.09848905334566757
2023-09-22,factor_momentum,-0.0688868331791551
2023-09-22,factor_volatility,0.19629972247918595
2023-09-22,factor_turnover,0.07209374036386063
2023-09-22,factor_size,0.03669668194965065
2023-09-22,factor_reversal_5d,-0.059514631993512424
2023-09-25,factor_momentum,0.17545482577860003
2023-09-25,factor_volatility,0.16250385445575086
2023-09-25,factor_turnover,0.11082331174838113
2023-09-25,factor_size,0.10632786501041633
2023-09-25,factor_reversal_5d,-0.0732128544397321
2023-09-26,factor_momentum,0.15423990132593277
2023-09-26,factor_volatility,0.2074005550416281
2023-09-26,factor_turnover,0.20579710144927532
2023-09-26,factor_size,0.04971012714524105
2023-09-26,factor_reversal_5d,-0.03984088317907671
2023-09-27,factor_momentum,0.2488436632747456
2023-09-27,factor_volatility,0.22257169287696577
2023-09-27,factor_turnover,0.1765649090348443
2023-09-27,factor_size,0.05896139150229583
2023-09-27,factor_reversal_5d,-0.2716620413197656
2023-09-28,factor_momentum,0.30108853201277475
2023-09-28,factor_volatility,0.15386987357385137
2023-09-28,factor_turnover,0.16484736355226642
2023-09-28,factor_size,-0.030529172378280792
2023-09-28,factor_reversal_5d,-0.3936478569226025
2023-10-09,factor_momentum,0.2918902251002158
2023-10-09,factor_volatility,0.0059821153253160645
2023-10-09,factor_turnover,0.10527289546716004
2023-10-09,factor_size,0.0029604045942575315
2023-10-09,factor_reversal_5d,-0.23885291396854763
2023-10-10,factor_momentum,0.44083998910842165
2023-10-10,factor_volatility,-0.08258040646560946
2023-10-10,factor_turnover,0.06043972990014733
2023-10-10,factor_size,-0.030160051823019257
2023-10-10,factor_reversal_5d,-0.3010268588189991
2023-10-11,factor_momentum,0.2999074930619796
2023-10-11,factor_volatility,-0.1438791242676534
2023-10-11,factor_turnover,0.02312673450508788
2023-10-11,factor_size,0.03817688424677942
2023-10-11,factor_reversal_5d,-0.2245451742213999
2023-10-12,factor_momentum,0.3323465926611162
2023-10-12,factor_volatility,-0.1955596669750231
2023-10-12,factor_turnover,-0.030650632130743136
2023-10-12,factor_size,0.05119032944236982
2023-10-12,factor_reversal_5d,-0.24279987665741595
2023-10-13,factor_momentum,0.3144619179771816
2023-10-13,factor_volatility,-0.18236201048411962
2023-10-13,factor_turnover,-0.026703669441874803
2023-10-13,factor_size,0.08899716311486704
2023-10-13,factor_reversal_5d,-0.2582176996608079
2023-10-16,factor_momentum,0.22232500770891148
2023-10-16,factor_volatility,-0.2999074930619796
2023-10-16,factor_turnover,-0.18926919518963922
2023-10-16,factor_size,0.155297891007093
2023-10-16,factor_reversal_5d,-0.2506938020351526
2023-10-17,factor_momentum,0.24600678384212146
2023-10-17,factor_volatility,-0.31803885291396855
2023-10-17,factor_turnover,-0.25254394079555964
2023-10-17,factor_size,0.07265326275073691
2023-10-17,factor_reversal_5d,-0.1787168499576642
2023-10-18,factor_momentum,0.16435399321615787
2023-10-18,factor_volatility,-0.43262411347517726
2023-10-18,factor_turnover,-0.33752698119025587
2023-10-18,factor_size,0.12489206882023961
2023-10-18,factor_reversal_5d,-6.167129201356769e-05
2023-10-19,factor_momentum,0.25599753314831947
2023-10-19,factor_volatility,-0.32346592661116247
2023-10-19,factor_turnover,-0.23576934936786928
2023-10-19,factor_size,0.015788824502706834
2023-10-19,factor_reversal_5d,0.0037619488128276288
2023-10-20,factor_momentum,0.3957446808510638
2023-10-20,factor_volatility,-0.3159420289855073
2023-10-20,factor_turnover,-0.20271353684859697
2023-10-20,factor_size,-0.019180954766960256
2023-10-20,factor_reversal_5d,0.15140302189330865
2023-10-23,factor_momentum,0.34714770274437246
2023-10-23,factor_volatility,-0.379586802343509
2023-10-23,factor_turnover,-0.26265803268578475
2023-10-23,factor_size,0.14357962282149028
2023-10-23,factor_reversal_5d,0.09725562750539624
2023-10-24,factor_momentum,0.09207523897625655
2023-10-24,factor_volatility,-0.43632439099599135
2023-10-24,factor_turnover,-0.3994449583718779
2023-10-24,factor_size,0.08998396464628622
2023-10-24,factor_reversal_5d,0.004748689485044712
2023-10-25,factor_momentum,0.2907801418439716
2023-10-25,factor_volatility,-0.43694110391612706
2023-10-25,factor_turnover,-0.3424606845513413
2023-10-25,factor_size,0.03638830647108216
2023-10-25,factor_reversal_5d,-0.10244865309553078
2023-10-26,factor_momentum,0.27055195806352145
2023-10-26,factor_volatility,-0.374899784150478
2023-10-26,factor_turnover,-0.40425531914893614
2023-10-26,factor_size,-0.0521154558780753
2023-10-26,factor_reversal_5d,-0.03737395542805029
2023-10-27,factor_momentum,0.20271353684859697
2023-10-27,factor_volatility,-0.3757631822386679
2023-10-27,factor_turnover,-0.3598519888991674
2023-10-27,factor_size,-0.11015172094466566
2023-10-27,factor_reversal_5d,0.0068455134135060125
2023-10-30,factor_momentum,0.15917360468701816
2023-10-30,factor_volatility,-0.3031144002466852
2023-10-30,factor_turnover,-0.2869565217391304
2023-10-30,factor_size,0.059578142459432826
2023-10-30,factor_reversal_5d,-0.03299414122725871
2023-10-31,factor_momentum,0.18063521430773974
2023-10-31,factor_volatility,-0.37897008942337346
2023-10-31,factor_turnover,-0.40807893925377736
2023-10-31,factor_size,-0.026273590774035595
2023-10-31,factor_reversal_5d,-0.14301572617946345
2023-11-01,factor_momentum,0.12439099599136601
2023-11-01,factor_volatility,-0.3612087573234659
2023-11-01,factor_turnover,-0.41893308664816525
2023-11-01,factor_size,0.046811397646697214
2023-11-01,factor_reversal_5d,-0.0017884674683934629
2023-11-02,factor_momentum,0.20333024976873262
2023-11-02,factor_volatility,-0.40067838421214924
2023-11-02,factor_turnover,-0.4027752081406105
2023-11-02,factor_size,0.04113728884103695
2023-11-02,factor_reversal_5d,-0.023559160022302326
2023-11-03,factor_momentum,0.15388885579370817
2023-11-03,factor_volatility,-0.36939493280501734
2023-11-03,factor_turnover,-0.35496207017747117
2023-11-03,factor_size,0.23988403697251098
2023-11-03,factor_reversal_5d,-0.041326137416663564
2023-11-06,factor_momentum,0.2737588652482269
2023-11-06,factor_volatility,-0.2985507246376811
2023-11-06,factor_turnover,-0.19568300955905027
2023-11-06,factor_size,0.3487726662609654
2023-11-06,factor_reversal_5d,0.1676842429848905
2023-11-07,factor_momentum,0.40679638614425695
2023-11-07,factor_volatility,-0.16645081714461918
2023-11-07,factor_turnover,-0.12365094048720321
2023-11-07,factor_size,0.3670901696879339
2023-11-07,factor_reversal_5d,0.2566142460684551
2023-11-08,factor_momentum,0.4490286771507863
2023-11-08,factor_volatility,-0.11834720937403638
2023-11-08,factor_turnover,-0.05618254702436015
2023-11-08,factor_size,0.38762797656059556
2023-11-08,factor_reversal_5d,0.07086031452358928
2023-11-09,factor_momentum,0.35708779196107454
2023-11-09,factor_volatility,-0.06105646183790393
2023-11-09,factor_turnover,-0.05735607021136431
2023-11-09,factor_size,0.3282449811904059
2023-11-09,factor_reversal_5d,0.09294150301992044
2023-11-10,factor_momentum,0.21800801726796176
2023-11-10,factor_volatility,-0.13771199506629664
2023-11-10,factor_turnover,-0.13376503237742832
2023-11-10,factor_size,0.3244726785497682
2023-11-10,factor_reversal_5d,-0.08066853745856399
2023-11-13,factor_momentum,0.2495837187789084
2023-11-13,factor_volatility,-0.07098365710761641
2023-11-13,factor_turnover,-0.0625963613937712
2023-11-13,factor_size,0.22930800586353128
2023-11-13,factor_reversal_5d,-0.1564600678384212
2023-11-14,factor_momentum,0.24415664508171442
2023-11-14,factor_volatility,0.00450200431699044
2023-11-14,factor_turnover,-0.04742522355843355
2023-11-14,factor_size,0.2903046755243792
2023-11-14,factor_reversal_5d,-0.05520261560535824
2023-11-15,factor_momentum,0.2835029293863707
2023-11-15,factor_volatility,0.049152019734813444
2023-11-15,factor_turnover,-0.026333641689793397
2023-11-15,factor_size,0.2865424946858436
2023-11-15,factor_reversal_5d,-0.24299238347610252
2023-11-16,factor_momentum,0.19518963922294172
2023-11-16,factor_volatility,-0.027567067530064753
2023-11-16,factor_turnover,-0.060252852297255625
2023-11-16,factor_size,0.3270630325697435
2023-11-16,factor_reversal_5d,-0.24952974201632253
2023-11-17,factor_momentum,0.023990132593277824
2023-11-17,factor_volatility,0.020536540240518035
2023-11-17,factor_turnover,-0.03607770582793709
2023-11-17,factor_size,0.3811520915106572
2023-11-17,factor_reversal_5d,-0.17434474252235585
2023-11-20,factor_momentum,0.10181930311440024
2023-11-20,factor_volatility,0.0061054579093432005
2023-11-20,factor_turnover,-0.010052420598211532
2023-11-20,factor_size,0.29548538356432985
2023-11-20,factor_reversal_5d,-0.38866446717421277
2023-11-21,factor_momentum,0.1483194572926303
2023-11-21,factor_volatility,-0.0982423681776133
2023-11-21,factor_turnover,-0.030650632130743136
2023-11-21,factor_size,0.27537930236166414
2023-11-21,factor_reversal_5d,-0.21134751773049643
2023-11-22,factor_momentum,0.1902559358618563
2023-11-22,factor_volatility,-0.19925994449583717
2023-11-22,factor_turnover,-0.009805735430157262
2023-11-22,factor_size,0.34735413905955037
2023-11-22,factor_reversal_5d,0.06382978723404255
2023-11-23,factor_momentum,0.16225716928769657
2023-11-23,factor_volatility,-0.08812827628738822
2023-11-23,factor_turnover,0.026210299105766267
2023-11-23,factor_size,0.27544097745737783
2023-11-23,factor_reversal_5d,-0.07086031452358928
2023-11-24,factor_momentum,0.058649398704902864
2023-11-24,factor_volatility,0.07887758248535306
2023-11-24,factor_turnover,0.12599444958371878
2023-11-24,factor_size,0.18459356147109987
2023-11-24,factor_reversal_5d,0.07271269546150377
2023-11-27,factor_momentum,0.016589577551649706
2023-11-27,factor_volatility,0.13179561509858656
2023-11-27,factor_turnover,0.14585260561208757
2023-11-27,factor_size,0.16695448409698202
2023-11-27,factor_reversal_5d,0.099235229003341
2023-11-28,factor_momentum,-0.014122725871107
2023-11-28,factor_volatility,0.27802275754067773
2023-11-28,factor_turnover,0.3070613629355535
2023-11-28,factor_size,0.17077834003123135
2023-11-28,factor_reversal_5d,-0.24878966369101463
2023-11-29,factor_momentum,0.1692876965772433
2023-11-29,factor_volatility,0.23670171771098517
2023-11-29,factor_turnover,0.2652482269503546
2023-11-29,factor_size,0.12563216996880397
2023-11-29,factor_reversal_5d,-0.382805513765525
2023-11-30,factor_momentum,0.04816676433879089
2023-11-30,factor_volatility,0.16646108301467868
2023-11-30,factor_turnover,0.15245613501343286
2023-11-30,factor_size,0.08924661551719605
2023-11-30,factor_reversal_5d,-0.08042184468346135
2023-12-01,factor_momentum,-0.11108369911201141
2023-12-01,factor_volatility,0.19174195944852862
2023-12-01,factor_turnover,0.14511255010792476
2023-12-01,factor_size,-0.09812507728049442
2023-12-01,factor_reversal_5d,-0.09614554424915202
2023-12-04,factor_momentum,
2023-12-04,factor_volatility,
2023-12-04,factor_turnover,
2023-12-04,factor_size,
2023-12-04,factor_reversal_5d,
2023-12-05,factor_momentum,
2023-12-05,factor_volatility,
2023-12-05,factor_turnover,
2023-12-05,factor_size,
2023-12-05,factor_reversal_5d,
2023-12-06,factor_momentum,
2023-12-06,factor_volatility,
2023-12-06,factor_turnover,
2023-12-06,factor_size,
2023-12-06,factor_reversal_5d,
2023-12-07,factor_momentum,
2023-12-07,factor_volatility,
2023-12-07,factor_turnover,
2023-12-07,factor_size,
2023-12-07,factor_reversal_5d,
2023-12-08,factor_momentum,
